 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,11,5,7,9,225,1.080,5,0,2.607
2,1,0,2,0,11,0.599,0,0,0.599
3,3,1,3,1,87,1.499,1,0,1.966
4,5,2,4,4,76,0.812,2,0,1.402
5,3,1,3,1,113,1.985,1,0,2.875
6,1,0,2,0,9,0.531,0,0,0.531
7,1,0,2,0,5,0.326,0,0,0.326
8,13,6,8,10,161,0.704,6,0,1.583
9,1,0,2,0,36,1.803,0,0,1.803
10,1,0,2,0,10,0.538,0,0,0.538
11,13,7,5,13,171,0.723,7,0,1.417
12,3,1,3,1,23,0.427,1,0,0.606
13,1,0,2,0,29,1.505,0,0,1.505
14,1,0,2,0,18,0.879,0,0,0.879
15,1,0,2,0,23,1.303,0,0,1.303
16,5,2,4,2,74,0.802,2,0,1.463
17,5,2,4,4,60,0.672,2,0,1.027
18,1,0,2,0,18,0.914,0,0,0.914
19,3,1,3,1,33,0.628,1,0,0.839
20,7,3,5,3,88,0.678,3,0,1.813
21,2,1,1,1,59,1.549,1,0,2.705
22,3,1,3,1,39,0.672,1,0,0.779
23,10,5,5,9,210,1.120,5,0,3.082
24,1,0,2,0,11,0.616,0,0,0.616
25,1,0,2,0,10,0.486,0,0,0.486
26,5,2,4,2,168,1.718,2,0,5.549
27,1,0,2,0,4,0.230,0,0,0.230
28,5,2,4,4,52,0.583,2,0,0.797
29,1,0,2,0,48,2.419,0,0,2.419
30,1,0,2,0,29,1.576,0,0,1.576
31,1,0,2,0,10,0.591,0,0,0.591
32,3,1,3,3,31,0.563,1,0,0.733
33,9,4,6,8,147,0.885,4,0,2.086
34,1,0,2,0,9,0.513,0,0,0.513
35,16,8,8,12,263,0.877,8,0,2.249
36,1,0,2,0,13,0.772,0,0,0.772
37,1,0,2,0,23,1.250,0,0,1.250
38,1,0,2,0,22,1.119,0,0,1.119
39,1,0,2,0,7,0.340,0,0,0.340
40,1,0,2,0,8,0.471,0,0,0.471
41,3,1,3,1,65,1.158,1,0,2.369
42,1,0,2,0,55,2.805,0,0,2.805
43,1,0,2,0,21,1.094,0,0,1.094
44,5,2,4,4,35,0.407,2,0,0.599
45,1,0,2,0,0,0.043,0,0,0.043
46,3,1,3,1,20,0.411,1,0,0.701
47,1,0,2,0,21,1.130,0,0,1.130
48,3,1,3,3,23,0.491,1,0,0.729
49,1,0,2,0,40,2.061,0,0,2.061
50,3,1,3,3,53,0.975,1,0,1.683
51,4,1,4,4,46,0.740,0,1,1.646
52,1,0,2,0,4,0.266,0,0,0.266
53,1,0,2,0,44,2.319,0,0,2.319
54,7,3,5,5,76,0.607,3,0,1.392
55,1,0,2,0,28,1.480,0,0,1.480
56,3,1,3,1,15,0.285,1,0,0.308
57,1,0,2,0,3,0.205,0,0,0.205
58,1,0,2,0,34,1.647,0,0,1.647
59,3,1,3,3,94,1.674,1,0,3.754
60,7,3,5,7,116,0.880,3,0,2.579
61,5,2,4,4,109,1.159,2,0,3.874
62,3,1,3,3,14,0.322,1,0,0.393
