 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,11,0.546,0,0,0.546
2,3,1,3,3,84,1.415,1,0,1.552
3,1,0,2,0,51,2.705,0,0,2.705
4,3,1,3,1,61,1.037,1,0,2.239
5,3,1,3,3,30,0.578,1,0,0.676
6,1,0,2,0,4,0.283,0,0,0.283
7,3,1,3,3,77,1.409,1,0,2.347
8,7,3,5,7,85,0.712,3,0,1.388
9,1,0,2,0,54,2.586,0,0,2.586
10,1,0,2,0,45,2.186,0,0,2.186
11,1,0,2,0,18,0.861,0,0,0.861
12,1,0,2,0,18,0.896,0,0,0.896
13,1,0,2,0,14,0.744,0,0,0.744
14,3,1,3,1,29,0.565,1,0,1.062
15,5,2,4,6,95,1.064,2,0,2.599
16,3,1,3,1,16,0.328,1,0,0.393
17,0,0,1,0,0,0.000,0,0,0.000
18,7,3,5,5,100,0.750,3,0,1.892
19,1,0,2,0,11,0.616,0,0,0.616
20,1,0,2,0,23,1.179,0,0,1.179
21,3,1,3,3,117,2.035,1,0,3.578
22,8,4,4,8,101,0.698,4,0,1.385
23,1,0,2,0,23,1.127,0,0,1.127
24,1,0,2,0,26,1.360,0,0,1.360
25,1,0,2,0,69,3.400,0,0,3.400
26,1,0,2,0,25,1.405,0,0,1.405
27,5,2,4,4,167,1.769,2,0,3.686
28,1,0,2,0,45,2.309,0,0,2.309
29,1,0,2,0,0,0.043,0,0,0.043
30,1,0,2,0,70,3.284,0,0,3.284
31,1,0,2,0,23,1.179,0,0,1.179
32,1,0,2,0,3,0.188,0,0,0.188
33,1,0,2,0,13,0.701,0,0,0.701
34,5,2,4,6,157,1.698,2,0,3.384
35,1,0,2,0,3,0.223,0,0,0.223
36,1,0,2,0,34,1.753,0,0,1.753
37,1,0,2,0,12,0.553,0,0,0.553
38,3,1,3,3,41,0.840,1,0,1.508
39,1,0,2,0,47,2.447,0,0,2.447
40,1,0,2,0,0,0.060,0,0,0.060
41,1,0,2,0,4,0.266,0,0,0.266
42,1,0,2,0,0,0.043,0,0,0.043
43,2,1,1,3,31,0.799,1,0,0.864
44,1,0,2,0,42,2.181,0,0,2.181
45,1,0,2,0,9,0.513,0,0,0.513
46,1,0,2,0,17,0.995,0,0,0.995
47,0,0,1,0,0,0.000,0,0,0.000
48,3,1,3,1,53,0.935,1,0,1.350
49,1,0,2,0,94,4.464,0,0,4.464
50,1,0,2,0,1,0.103,0,0,0.103
51,1,0,2,0,11,0.616,0,0,0.616
52,1,0,2,0,44,2.055,0,0,2.055
53,1,0,2,0,74,3.683,0,0,3.683
54,1,0,2,0,29,1.576,0,0,1.576
55,5,2,4,2,149,1.514,2,0,3.075
56,1,0,2,0,33,1.640,0,0,1.640
57,1,0,2,0,17,0.783,0,0,0.783
58,1,0,2,0,78,4.047,0,0,4.047
59,1,0,2,0,16,0.899,0,0,0.899
60,1,0,2,0,1,0.085,0,0,0.085
61,1,0,2,0,24,1.328,0,0,1.328
62,1,0,2,0,6,0.315,0,0,0.315
63,1,0,2,0,1,0.103,0,0,0.103
64,1,0,2,0,6,0.315,0,0,0.315
65,1,0,2,0,20,1.052,0,0,1.052
66,1,0,2,0,37,1.845,0,0,1.845
67,1,0,2,0,55,2.893,0,0,2.893
68,1,0,2,0,3,0.205,0,0,0.205
69,3,1,3,3,106,1.920,1,0,2.971
70,1,0,2,0,40,2.114,0,0,2.114
71,1,0,2,0,46,2.422,0,0,2.422
72,1,0,2,0,7,0.428,0,0,0.428
73,1,0,2,0,1,0.103,0,0,0.103
74,1,0,2,0,14,0.761,0,0,0.761
75,1,0,2,0,48,2.366,0,0,2.366
76,0,0,1,0,0,0.000,0,0,0.000
77,3,1,3,1,29,0.507,1,0,0.719
78,1,0,2,0,46,2.369,0,0,2.369
79,3,1,3,3,58,0.987,1,0,1.782
80,1,0,2,0,15,0.786,0,0,0.786
81,1,0,2,0,3,0.205,0,0,0.205
82,3,1,3,3,101,1.896,1,0,2.503
83,1,0,2,0,27,1.350,0,0,1.350
84,1,0,2,0,16,0.952,0,0,0.952
85,14,8,4,16,279,1.067,8,0,2.023
86,1,0,2,0,28,1.498,0,0,1.498
87,1,0,2,0,7,0.376,0,0,0.376
88,1,0,2,0,13,0.701,0,0,0.701
89,1,0,2,0,142,7.175,0,0,7.175
90,1,0,2,0,11,0.546,0,0,0.546
91,3,1,3,1,87,1.476,1,0,2.975
92,1,0,2,0,0,0.060,0,0,0.060
93,3,1,3,1,74,1.256,1,0,1.703
94,6,3,3,7,83,0.777,3,0,1.229
95,1,0,2,0,10,0.591,0,0,0.591
96,1,0,2,0,3,0.241,0,0,0.241
97,1,0,2,0,43,2.365,0,0,2.365
98,1,0,2,0,0,0.060,0,0,0.060
99,1,0,2,0,42,2.023,0,0,2.023
100,1,0,2,0,9,0.443,0,0,0.443
101,1,0,2,0,71,3.538,0,0,3.538
102,1,0,2,0,3,0.223,0,0,0.223
103,1,0,2,0,1,0.085,0,0,0.085
104,3,1,3,1,73,1.242,1,0,2.019
