 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.163,0,0,0.163
2,1,0,2,0,2,0.128,0,0,0.128
3,1,0,2,0,1,0.103,0,0,0.103
4,1,0,2,0,2,0.180,0,0,0.180
5,1,0,2,0,6,0.368,0,0,0.368
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,11,0.669,0,0,0.669
8,3,1,3,1,31,0.570,1,0,1.154
9,1,0,2,0,2,0.163,0,0,0.163
10,1,0,2,0,10,0.538,0,0,0.538
11,1,0,2,0,0,0.043,0,0,0.043
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,31,1.467,0,0,1.467
14,1,0,2,0,7,0.428,0,0,0.428
15,1,0,2,0,0,0.043,0,0,0.043
16,1,0,2,0,10,0.591,0,0,0.591
17,1,0,2,0,34,1.753,0,0,1.753
18,1,0,2,0,2,0.163,0,0,0.163
19,1,0,2,0,7,0.411,0,0,0.411
20,1,0,2,0,9,0.531,0,0,0.531
21,1,0,2,0,37,1.810,0,0,1.810
22,1,0,2,0,2,0.180,0,0,0.180
23,1,0,2,0,56,2.795,0,0,2.795
24,1,0,2,0,4,0.283,0,0,0.283
25,1,0,2,0,22,1.014,0,0,1.014
26,1,0,2,0,10,0.574,0,0,0.574
27,1,0,2,0,0,0.060,0,0,0.060
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,12,0.623,0,0,0.623
30,1,0,2,0,15,0.822,0,0,0.822
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,12,0.712,0,0,0.712
33,1,0,2,0,1,0.103,0,0,0.103
34,3,1,3,1,45,0.827,1,0,0.889
35,1,0,2,0,0,0.043,0,0,0.043
36,1,0,2,0,2,0.163,0,0,0.163
37,3,1,3,1,50,0.869,1,0,1.335
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.085,0,0,0.085
40,1,0,2,0,7,0.464,0,0,0.464
41,1,0,2,0,0,0.060,0,0,0.060
42,1,0,2,0,15,0.786,0,0,0.786
43,3,1,3,1,51,0.912,1,0,1.162
44,1,0,2,0,3,0.205,0,0,0.205
45,1,0,2,0,35,1.619,0,0,1.619
46,1,0,2,0,30,1.653,0,0,1.653
47,1,0,2,0,8,0.436,0,0,0.436
48,1,0,2,0,14,0.691,0,0,0.691
49,1,0,2,0,1,0.120,0,0,0.120
50,1,0,2,0,3,0.188,0,0,0.188
51,4,1,4,2,111,1.508,0,1,3.219
52,7,3,5,5,93,0.751,3,0,1.325
53,1,0,2,0,31,1.502,0,0,1.502
54,1,0,2,0,7,0.393,0,0,0.393
55,1,0,2,0,23,1.250,0,0,1.250
56,1,0,2,0,7,0.411,0,0,0.411
57,1,0,2,0,15,0.786,0,0,0.786
58,6,3,3,5,88,0.824,3,0,2.036
59,1,0,2,0,0,0.043,0,0,0.043
60,5,2,4,2,105,1.105,2,0,1.785
61,1,0,2,0,58,2.897,0,0,2.897
62,1,0,2,0,18,0.949,0,0,0.949
63,1,0,2,0,3,0.205,0,0,0.205
64,1,0,2,0,31,1.714,0,0,1.714
65,1,0,2,0,16,0.846,0,0,0.846
66,1,0,2,0,0,0.043,0,0,0.043
67,3,1,3,3,31,0.599,1,0,0.761
68,1,0,2,0,52,2.554,0,0,2.554
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,6,0.333,0,0,0.333
71,1,0,2,0,4,0.266,0,0,0.266
72,1,0,2,0,17,0.854,0,0,0.854
73,1,0,2,0,1,0.120,0,0,0.120
74,1,0,2,0,13,0.684,0,0,0.684
75,3,1,3,1,122,2.113,1,0,4.105
76,3,1,3,1,58,1.000,1,0,1.810
77,1,0,2,0,1,0.103,0,0,0.103
78,1,0,2,0,25,1.264,0,0,1.264
79,3,1,3,1,21,0.387,1,0,0.461
80,1,0,2,0,0,0.043,0,0,0.043
81,1,0,2,0,10,0.556,0,0,0.556
82,1,0,2,0,11,0.687,0,0,0.687
83,1,0,2,0,8,0.506,0,0,0.506
84,1,0,2,0,0,0.043,0,0,0.043
85,1,0,2,0,26,1.307,0,0,1.307
86,1,0,2,0,25,1.141,0,0,1.141
87,1,0,2,0,21,1.165,0,0,1.165
88,3,1,3,3,37,0.701,1,0,0.822
89,1,0,2,0,10,0.521,0,0,0.521
90,1,0,2,0,45,2.203,0,0,2.203
91,3,1,3,1,46,0.777,1,0,1.307
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,12,0.606,0,0,0.606
94,1,0,2,0,3,0.241,0,0,0.241
95,1,0,2,0,8,0.506,0,0,0.506
96,1,0,2,0,25,1.264,0,0,1.264
97,1,0,2,0,3,0.205,0,0,0.205
98,1,0,2,0,6,0.315,0,0,0.315
99,1,0,2,0,8,0.471,0,0,0.471
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.060,0,0,0.060
102,4,2,2,2,13,0.225,2,0,0.368
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,14,0.691,0,0,0.691
105,1,0,2,0,4,0.213,0,0,0.213
106,1,0,2,0,34,1.806,0,0,1.806
107,1,0,2,0,20,1.052,0,0,1.052
108,1,0,2,0,16,0.864,0,0,0.864
109,3,1,3,1,39,0.666,1,0,1.562
110,1,0,2,0,8,0.524,0,0,0.524
111,6,3,3,5,88,0.763,3,0,1.041
112,1,0,2,0,0,0.060,0,0,0.060
113,1,0,2,0,4,0.230,0,0,0.230
114,5,2,4,2,63,0.677,2,0,1.122
115,1,0,2,0,1,0.103,0,0,0.103
116,1,0,2,0,2,0.163,0,0,0.163
117,3,1,3,1,58,0.971,1,0,1.187
118,1,0,2,0,10,0.609,0,0,0.609
119,1,0,2,0,20,1.017,0,0,1.017
120,1,0,2,0,6,0.333,0,0,0.333
121,1,0,2,0,44,2.143,0,0,2.143
122,1,0,2,0,8,0.453,0,0,0.453
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,59,2.993,0,0,2.993
125,1,0,2,0,10,0.538,0,0,0.538
126,1,0,2,0,13,0.631,0,0,0.631
127,1,0,2,0,0,0.060,0,0,0.060
128,1,0,2,0,0,0.060,0,0,0.060
129,1,0,2,0,11,0.687,0,0,0.687
130,1,0,2,0,14,0.849,0,0,0.849
131,3,1,3,1,43,0.729,1,0,1.297
132,1,0,2,0,23,1.197,0,0,1.197
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,17,0.924,0,0,0.924
135,3,1,3,1,49,0.837,1,0,1.622
136,1,0,2,0,10,0.486,0,0,0.486
137,1,0,2,0,1,0.103,0,0,0.103
138,1,0,2,0,43,2.312,0,0,2.312
139,1,0,2,0,0,0.060,0,0,0.060
140,1,0,2,0,19,0.939,0,0,0.939
141,1,0,2,0,2,0.145,0,0,0.145
142,1,0,2,0,11,0.616,0,0,0.616
143,1,0,2,0,17,0.907,0,0,0.907
144,1,0,2,0,21,1.094,0,0,1.094
145,3,1,3,1,22,0.419,1,0,0.719
146,1,0,2,0,27,1.314,0,0,1.314
147,1,0,2,0,2,0.128,0,0,0.128
148,3,1,3,3,116,2.062,1,0,3.672
149,1,0,2,0,48,2.296,0,0,2.296
150,1,0,2,0,3,0.241,0,0,0.241
151,1,0,2,0,0,0.060,0,0,0.060
