 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
48,1,0,2,0,40,1.973,0,0,1.973
49,1,0,2,0,20,1.034,0,0,1.034
50,1,0,2,0,1,0.120,0,0,0.120
51,1,0,2,0,14,0.726,0,0,0.726
52,1,0,2,0,10,0.574,0,0,0.574
53,3,1,3,1,30,0.568,1,0,1.310
54,4,2,2,2,88,1.203,2,0,1.678
55,1,0,2,0,5,0.290,0,0,0.290
56,1,0,2,0,14,0.814,0,0,0.814
57,1,0,2,0,13,0.666,0,0,0.666
58,1,0,2,0,16,0.829,0,0,0.829
59,1,0,2,0,1,0.103,0,0,0.103
60,1,0,2,0,28,1.480,0,0,1.480
61,5,2,4,4,60,0.700,2,0,1.307
62,1,0,2,0,17,0.889,0,0,0.889
63,1,0,2,0,0,0.043,0,0,0.043
64,3,1,3,1,77,1.258,1,0,2.536
65,1,0,2,0,4,0.266,0,0,0.266
66,1,0,2,0,17,0.907,0,0,0.907
67,1,0,2,0,7,0.411,0,0,0.411
68,1,0,2,0,14,0.761,0,0,0.761
69,1,0,2,0,41,2.139,0,0,2.139
70,1,0,2,0,28,1.410,0,0,1.410
71,1,0,2,0,24,1.257,0,0,1.257
72,1,0,2,0,4,0.283,0,0,0.283
73,1,0,2,0,21,1.200,0,0,1.200
74,5,2,4,6,132,1.411,2,0,3.889
75,1,0,2,0,11,0.599,0,0,0.599
76,3,1,3,1,49,0.831,1,0,1.024
77,1,0,2,0,5,0.273,0,0,0.273
78,1,0,2,0,4,0.230,0,0,0.230
79,1,0,2,0,1,0.120,0,0,0.120
80,1,0,2,0,12,0.588,0,0,0.588
81,0,0,1,0,0,0.000,0,0,0.000
82,4,1,4,4,82,1.065,0,1,1.760
83,3,1,3,1,49,0.837,1,0,1.229
84,1,0,2,0,41,2.174,0,0,2.174
85,1,0,2,0,1,0.120,0,0,0.120
86,1,0,2,0,20,0.911,0,0,0.911
87,1,0,2,0,33,1.622,0,0,1.622
88,5,2,4,6,82,0.912,2,0,1.873
89,1,0,2,0,16,0.829,0,0,0.829
90,1,0,2,0,26,1.395,0,0,1.395
91,1,0,2,0,24,1.151,0,0,1.151
92,1,0,2,0,3,0.188,0,0,0.188
93,1,0,2,0,2,0.163,0,0,0.163
94,1,0,2,0,2,0.128,0,0,0.128
95,1,0,2,0,26,1.289,0,0,1.289
96,1,0,2,0,10,0.591,0,0,0.591
97,1,0,2,0,4,0.248,0,0,0.248
98,1,0,2,0,22,1.137,0,0,1.137
99,1,0,2,0,25,1.264,0,0,1.264
100,9,4,5,11,178,1.055,3,1,2.997
101,1,0,2,0,8,0.471,0,0,0.471
102,2,1,1,3,18,0.496,1,0,0.804
103,1,0,2,0,16,0.864,0,0,0.864
104,1,0,2,0,8,0.418,0,0,0.418
105,3,1,3,3,33,0.633,1,0,1.052
106,3,1,3,1,37,0.655,1,0,0.932
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,24,1.204,0,0,1.204
109,1,0,2,0,5,0.308,0,0,0.308
110,1,0,2,0,94,4.816,0,0,4.816
111,1,0,2,0,1,0.103,0,0,0.103
112,2,1,1,1,33,0.820,1,0,1.374
113,3,1,3,1,62,1.057,1,0,2.296
114,1,0,2,0,15,0.716,0,0,0.716
115,1,0,2,0,51,2.635,0,0,2.635
116,1,0,2,0,14,0.814,0,0,0.814
117,1,0,2,0,25,1.300,0,0,1.300
118,1,0,2,0,24,1.275,0,0,1.275
119,3,1,3,1,116,1.957,1,0,4.059
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,54,2.745,0,0,2.745
122,1,0,2,0,22,1.102,0,0,1.102
123,1,0,2,0,13,0.754,0,0,0.754
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,15,0.804,0,0,0.804
126,1,0,2,0,4,0.283,0,0,0.283
127,1,0,2,0,0,0.043,0,0,0.043
128,1,0,2,0,25,1.247,0,0,1.247
129,1,0,2,0,1,0.120,0,0,0.120
130,1,0,2,0,5,0.343,0,0,0.343
131,1,0,2,0,5,0.308,0,0,0.308
132,1,0,2,0,0,0.060,0,0,0.060
133,3,1,3,3,84,1.456,1,0,3.248
134,1,0,2,0,4,0.248,0,0,0.248
135,1,0,2,0,33,1.710,0,0,1.710
136,3,1,3,1,87,1.531,1,0,3.173
137,1,0,2,0,0,0.060,0,0,0.060
138,1,0,2,0,25,1.370,0,0,1.370
139,3,1,3,1,51,0.883,1,0,1.084
140,1,0,2,0,0,0.060,0,0,0.060
141,1,0,2,0,25,1.282,0,0,1.282
142,1,0,2,0,20,1.069,0,0,1.069
143,1,0,2,0,1,0.085,0,0,0.085
144,1,0,2,0,4,0.283,0,0,0.283
145,1,0,2,0,2,0.145,0,0,0.145
146,1,0,2,0,1,0.085,0,0,0.085
147,5,2,4,6,131,1.445,2,0,3.066
148,1,0,2,0,32,1.686,0,0,1.686
149,3,1,3,1,25,0.438,1,0,0.546
150,1,0,2,0,13,0.648,0,0,0.648
151,3,1,3,1,78,1.366,1,0,1.515
152,1,0,2,0,0,0.060,0,0,0.060
153,1,0,2,0,3,0.205,0,0,0.205
154,1,0,2,0,9,0.478,0,0,0.478
155,1,0,2,0,2,0.163,0,0,0.163
156,5,2,4,6,36,0.453,2,0,0.733
157,3,1,3,1,16,0.328,1,0,0.411
158,1,0,2,0,0,0.043,0,0,0.043
159,1,0,2,0,8,0.436,0,0,0.436
160,9,4,6,10,180,1.082,4,0,2.475
161,5,2,4,6,59,0.674,2,0,1.285
162,1,0,2,0,12,0.712,0,0,0.712
163,1,0,2,0,29,1.364,0,0,1.364
164,1,0,2,0,12,0.623,0,0,0.623
165,1,0,2,0,42,2.023,0,0,2.023
166,1,0,2,0,11,0.546,0,0,0.546
167,1,0,2,0,1,0.120,0,0,0.120
168,1,0,2,0,9,0.461,0,0,0.461
169,7,3,5,5,105,0.791,3,0,1.502
170,1,0,2,0,22,1.102,0,0,1.102
171,1,0,2,0,21,1.112,0,0,1.112
172,1,0,2,0,17,0.854,0,0,0.854
173,0,0,1,0,0,0.000,0,0,0.000
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,16,0.794,0,0,0.794
176,1,0,2,0,5,0.273,0,0,0.273
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,4,0.248,0,0,0.248
179,1,0,2,0,1,0.120,0,0,0.120
180,1,0,2,0,4,0.248,0,0,0.248
181,1,0,2,0,14,0.797,0,0,0.797
182,1,0,2,0,5,0.308,0,0,0.308
183,1,0,2,0,0,0.043,0,0,0.043
184,1,0,2,0,0,0.060,0,0,0.060
185,1,0,2,0,1,0.103,0,0,0.103
186,1,0,2,0,4,0.230,0,0,0.230
