 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
80,1,0,2,0,21,1.059,0,0,1.059
81,1,0,2,0,43,2.030,0,0,2.030
82,1,0,2,0,4,0.213,0,0,0.213
83,0,0,1,0,0,0.000,0,0,0.000
84,5,2,4,2,47,0.527,2,0,0.839
85,3,1,3,3,54,0.907,1,0,1.109
86,1,0,2,0,0,0.043,0,0,0.043
87,1,0,2,0,34,1.683,0,0,1.683
88,1,0,2,0,3,0.223,0,0,0.223
89,1,0,2,0,4,0.230,0,0,0.230
90,1,0,2,0,10,0.538,0,0,0.538
91,1,0,2,0,2,0.145,0,0,0.145
92,1,0,2,0,52,2.695,0,0,2.695
93,1,0,2,0,34,1.665,0,0,1.665
94,5,2,4,4,82,0.895,2,0,1.608
95,4,2,2,6,37,0.558,2,0,0.846
96,1,0,2,0,4,0.283,0,0,0.283
97,1,0,2,0,3,0.205,0,0,0.205
98,1,0,2,0,29,1.576,0,0,1.576
99,1,0,2,0,38,1.994,0,0,1.994
100,1,0,2,0,29,1.523,0,0,1.523
101,1,0,2,0,16,0.882,0,0,0.882
102,1,0,2,0,16,0.829,0,0,0.829
103,1,0,2,0,3,0.170,0,0,0.170
104,1,0,2,0,5,0.308,0,0,0.308
105,1,0,2,0,3,0.241,0,0,0.241
106,1,0,2,0,26,1.219,0,0,1.219
107,3,1,3,1,54,0.914,1,0,2.494
108,1,0,2,0,30,1.530,0,0,1.530
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.043,0,0,0.043
111,5,2,4,4,124,1.269,2,0,2.685
112,1,0,2,0,3,0.188,0,0,0.188
113,1,0,2,0,3,0.188,0,0,0.188
114,3,1,3,1,37,0.638,1,0,0.974
115,1,0,2,0,11,0.528,0,0,0.528
116,1,0,2,0,9,0.531,0,0,0.531
117,3,1,3,1,42,0.714,1,0,0.854
118,1,0,2,0,14,0.673,0,0,0.673
119,1,0,2,0,28,1.445,0,0,1.445
120,1,0,2,0,3,0.223,0,0,0.223
121,1,0,2,0,34,1.683,0,0,1.683
122,1,0,2,0,8,0.436,0,0,0.436
123,3,1,3,1,66,1.131,1,0,2.880
124,1,0,2,0,79,3.843,0,0,3.843
125,1,0,2,0,0,0.043,0,0,0.043
126,1,0,2,0,2,0.163,0,0,0.163
127,1,0,2,0,0,0.043,0,0,0.043
128,1,0,2,0,8,0.471,0,0,0.471
129,1,0,2,0,14,0.726,0,0,0.726
130,1,0,2,0,16,0.811,0,0,0.811
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,11,0.669,0,0,0.669
133,1,0,2,0,5,0.308,0,0,0.308
134,1,0,2,0,22,1.049,0,0,1.049
135,1,0,2,0,24,1.257,0,0,1.257
136,1,0,2,0,14,0.638,0,0,0.638
137,1,0,2,0,1,0.103,0,0,0.103
138,1,0,2,0,13,0.719,0,0,0.719
139,1,0,2,0,6,0.403,0,0,0.403
140,2,1,1,1,14,0.381,1,0,0.641
