 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,12,0.276,1,0,0.496
2,1,0,2,0,29,1.576,0,0,1.576
3,1,0,2,0,10,0.574,0,0,0.574
4,1,0,2,0,6,0.368,0,0,0.368
5,1,0,2,0,25,1.423,0,0,1.423
6,2,1,1,1,16,0.458,1,0,0.506
7,1,0,2,0,65,3.318,0,0,3.318
8,1,0,2,0,18,0.879,0,0,0.879
9,1,0,2,0,0,0.043,0,0,0.043
10,7,3,5,5,79,0.608,3,0,1.325
11,1,0,2,0,1,0.103,0,0,0.103
12,7,3,5,5,102,0.778,3,0,1.565
13,1,0,2,0,18,0.879,0,0,0.879
14,4,1,4,4,38,0.527,0,1,0.656
15,1,0,2,0,0,0.060,0,0,0.060
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.043,0,0,0.043
18,1,0,2,0,15,0.822,0,0,0.822
19,7,3,5,9,175,1.334,3,0,2.677
20,1,0,2,0,22,1.190,0,0,1.190
21,1,0,2,0,43,2.118,0,0,2.118
22,1,0,2,0,1,0.120,0,0,0.120
23,3,1,3,1,101,1.751,1,0,1.866
24,3,1,3,1,30,0.550,1,0,0.942
25,1,0,2,0,10,0.574,0,0,0.574
26,1,0,2,0,35,1.602,0,0,1.602
27,1,0,2,0,16,0.899,0,0,0.899
28,37,18,20,28,848,1.188,18,0,4.506
29,1,0,2,0,8,0.453,0,0,0.453
30,7,3,5,7,188,1.380,3,0,3.585
31,1,0,2,0,29,1.470,0,0,1.470
32,1,0,2,0,0,0.060,0,0,0.060
33,1,0,2,0,3,0.188,0,0,0.188
34,1,0,2,0,21,1.182,0,0,1.182
35,1,0,2,0,21,1.182,0,0,1.182
36,1,0,2,0,20,1.052,0,0,1.052
37,1,0,2,0,18,1.020,0,0,1.020
38,1,0,2,0,52,2.660,0,0,2.660
39,1,0,2,0,1,0.120,0,0,0.120
40,1,0,2,0,5,0.290,0,0,0.290
41,9,4,6,4,177,1.014,4,0,1.920
42,1,0,2,0,15,0.681,0,0,0.681
43,1,0,2,0,11,0.616,0,0,0.616
44,1,0,2,0,41,2.156,0,0,2.156
45,1,0,2,0,10,0.521,0,0,0.521
46,1,0,2,0,12,0.641,0,0,0.641
47,1,0,2,0,17,0.942,0,0,0.942
48,1,0,2,0,15,0.804,0,0,0.804
